"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_tot[14]","50.496","12.576","32.37","42.01","48.375","56.51","81.13","1.001","40000"
"lambda_tot[15]","288.241","39.181","225.5","260.6","283.4","310.2","379.3","1.001","29000"
"lambda_tot[16]","50.413","23.193","21.95","34.6","44.875","60.23","110.602","1.001","40000"
"lambda_tot[17]","92.748","62.722","18.449","47.46","77.535","121.6","253.7","1.001","40000"
"lambda_tot[18]","132.875","53.646","57.73","94.707","123.2","160.2","263.6","1.001","40000"
"lambda_tot[19]","137.156","24.278","97.85","119.9","134.4","151.3","192.802","1.001","40000"
"lambda_tot[20]","56.628","23.39","26.75","40.41","51.47","66.9","116.8","1.001","40000"
"lambda_tot[21]","137.792","23.051","100.3","121.6","135.1","151.2","190.8","1.001","40000"
"lambda_tot[22]","380.485","37.638","315.4","354.1","377.4","403.8","463.2","1.001","40000"
"lambda_tot[23]","130.834","19.27","98.68","117.3","129","142.2","174","1.001","40000"
"lambda_tot[24]","91.582","27.12","53.34","72.49","86.71","105.2","158.3","1.001","40000"
"lambda_tot[25]","180.368","31.082","132.2","158.4","176.1","197.5","253.1","1.001","40000"
"lambda_tot[26]","132.391","18.153","101.6","119.9","130.7","143.1","172.9","1.001","40000"
"lambda_tot[27]","173.07","22.598","135.3","157.3","170.8","186.2","223.802","1.001","33000"
"lambda_tot[28]","173.171","18.717","140.7","160.1","171.7","184.6","214.2","1.001","40000"
"lambda_tot[29]","206.401","30.368","157.8","185.2","202.7","223.3","276.9","1.001","4200"
"lambda_tot[30]","189.615","30.823","141.4","168","185.5","206.6","261.9","1.001","40000"
"lambda_tot[31]","125.952","17.983","95.93","113.3","124.2","136.5","166.2","1.001","40000"
"lambda_tot[32]","183.564","27.896","138.6","164","180.2","199.3","247.8","1.001","40000"
"lambda_tot[33]","294.94","43.173","224.6","264.7","289.9","320.1","393.7","1.001","29000"
"lambda_tot[34]","399.576","40.345","333.697","371.1","395.1","422.6","491.3","1.001","40000"
"lambda_tot[35]","174.603","32.278","125.6","152.1","169.7","191.8","251.3","1.001","22000"
"lambda_tot[36]","193.026","32.843","141.3","170","188.7","211.4","269.9","1.001","40000"
"lambda_tot[37]","281.393","41.583","215.8","252","276.1","304.8","377.702","1.001","21000"
"lambda_tot[38]","181.933","37.417","126.1","155.7","176.1","202","271.6","1.001","5400"
"lambda_tot[39]","61.761","22.325","31.95","46.59","57.17","71.99","117.302","1.001","16000"
"Plambda[1,1]","0.681","0.071","0.532","0.636","0.686","0.732","0.806","1.001","27000"
"Plambda[1,2]","0.319","0.071","0.194","0.269","0.314","0.364","0.468","1.001","23000"
"Plambda[2,1]","0.74","0.057","0.617","0.704","0.744","0.78","0.838","1.001","14000"
"Plambda[2,2]","0.26","0.057","0.162","0.22","0.256","0.296","0.383","1.001","11000"
"Plambda[3,1]","0.801","0.046","0.698","0.773","0.806","0.834","0.879","1.001","40000"
"Plambda[3,2]","0.199","0.046","0.121","0.166","0.194","0.227","0.302","1.001","40000"
"Plambda[4,1]","0.788","0.065","0.646","0.747","0.794","0.835","0.897","1.001","17000"
"Plambda[4,2]","0.212","0.065","0.103","0.165","0.206","0.253","0.354","1.001","29000"
"Plambda[5,1]","0.716","0.078","0.55","0.667","0.722","0.771","0.851","1.001","40000"
"Plambda[5,2]","0.284","0.078","0.149","0.229","0.278","0.333","0.45","1.001","40000"
"Plambda[6,1]","0.768","0.057","0.643","0.732","0.772","0.808","0.867","1.001","33000"
"Plambda[6,2]","0.232","0.057","0.133","0.192","0.228","0.268","0.357","1.001","40000"
"Plambda[7,1]","0.732","0.067","0.588","0.689","0.736","0.779","0.85","1.001","40000"
"Plambda[7,2]","0.268","0.067","0.15","0.221","0.264","0.311","0.412","1.001","40000"
"Plambda[8,1]","0.785","0.044","0.688","0.758","0.788","0.815","0.861","1.001","40000"
"Plambda[8,2]","0.215","0.044","0.139","0.185","0.212","0.242","0.312","1.001","40000"
"Plambda[9,1]","0.822","0.051","0.703","0.795","0.829","0.858","0.901","1.001","28000"
"Plambda[9,2]","0.178","0.051","0.099","0.142","0.171","0.205","0.297","1.001","40000"
"Plambda[10,1]","0.736","0.082","0.556","0.684","0.743","0.795","0.878","1.001","25000"
"Plambda[10,2]","0.264","0.082","0.122","0.205","0.257","0.316","0.444","1.001","30000"
"Plambda[11,1]","0.831","0.072","0.668","0.786","0.839","0.883","0.946","1.001","40000"
"Plambda[11,2]","0.169","0.072","0.054","0.117","0.161","0.214","0.332","1.001","40000"
"Plambda[12,1]","0.791","0.058","0.664","0.755","0.796","0.833","0.889","1.001","13000"
"Plambda[12,2]","0.209","0.058","0.111","0.167","0.204","0.245","0.336","1.001","16000"
"Plambda[13,1]","0.731","0.072","0.576","0.685","0.736","0.783","0.857","1.001","40000"
"Plambda[13,2]","0.269","0.072","0.143","0.217","0.264","0.315","0.424","1.001","40000"
"Plambda[14,1]","0.712","0.071","0.561","0.667","0.717","0.762","0.839","1.001","40000"
"Plambda[14,2]","0.288","0.071","0.161","0.238","0.283","0.333","0.439","1.001","40000"
"Plambda[15,1]","0.789","0.059","0.659","0.753","0.795","0.832","0.886","1.001","40000"
"Plambda[15,2]","0.211","0.059","0.114","0.168","0.205","0.246","0.34","1.001","40000"
"Plambda[16,1]","0.714","0.097","0.498","0.655","0.723","0.784","0.874","1.001","40000"
"Plambda[16,2]","0.286","0.097","0.126","0.216","0.277","0.345","0.502","1.001","40000"
"Plambda[17,1]","0.761","0.095","0.549","0.702","0.769","0.829","0.918","1.001","40000"
"Plambda[17,2]","0.239","0.095","0.082","0.171","0.23","0.298","0.451","1.001","40000"
"Plambda[18,1]","0.728","0.088","0.531","0.674","0.737","0.792","0.874","1.001","40000"
"Plambda[18,2]","0.272","0.088","0.126","0.208","0.263","0.326","0.469","1.001","37000"
"Plambda[19,1]","0.799","0.063","0.657","0.761","0.806","0.845","0.903","1.001","19000"
"Plambda[19,2]","0.201","0.063","0.097","0.155","0.194","0.239","0.342","1.001","27000"
"Plambda[20,1]","0.71","0.087","0.522","0.654","0.716","0.773","0.863","1.001","40000"
"Plambda[20,2]","0.29","0.087","0.138","0.227","0.284","0.346","0.478","1.001","40000"
"Plambda[21,1]","0.645","0.064","0.512","0.604","0.648","0.69","0.763","1.001","40000"
"Plambda[21,2]","0.355","0.064","0.237","0.31","0.352","0.396","0.488","1.001","40000"
"Plambda[22,1]","0.691","0.045","0.593","0.662","0.693","0.722","0.771","1.001","40000"
"Plambda[22,2]","0.309","0.045","0.229","0.278","0.307","0.338","0.407","1.001","40000"
"Plambda[23,1]","0.821","0.049","0.71","0.792","0.826","0.856","0.902","1.001","35000"
"Plambda[23,2]","0.179","0.049","0.098","0.144","0.174","0.208","0.29","1.001","40000"
"Plambda[24,1]","0.828","0.065","0.678","0.789","0.837","0.876","0.933","1.001","7700"
"Plambda[24,2]","0.172","0.065","0.067","0.124","0.164","0.211","0.322","1.001","6100"
"Plambda[25,1]","0.732","0.054","0.616","0.697","0.735","0.77","0.829","1.001","40000"
"Plambda[25,2]","0.268","0.054","0.171","0.23","0.265","0.303","0.384","1.001","31000"
"Plambda[26,1]","0.669","0.06","0.542","0.631","0.672","0.711","0.776","1.001","40000"
"Plambda[26,2]","0.331","0.06","0.224","0.289","0.328","0.369","0.458","1.001","40000"
"Plambda[27,1]","0.791","0.047","0.688","0.762","0.795","0.824","0.87","1.001","19000"
"Plambda[27,2]","0.209","0.047","0.13","0.176","0.205","0.238","0.312","1.001","21000"
"Plambda[28,1]","0.787","0.046","0.684","0.759","0.791","0.819","0.864","1.001","40000"
"Plambda[28,2]","0.213","0.046","0.136","0.181","0.209","0.241","0.316","1.001","40000"
"Plambda[29,1]","0.65","0.06","0.523","0.612","0.654","0.692","0.758","1.001","40000"
"Plambda[29,2]","0.35","0.06","0.242","0.308","0.346","0.388","0.477","1.001","40000"
"Plambda[30,1]","0.717","0.058","0.593","0.68","0.721","0.758","0.821","1.001","40000"
"Plambda[30,2]","0.283","0.058","0.179","0.242","0.28","0.32","0.407","1.001","40000"
"Plambda[31,1]","0.634","0.062","0.503","0.593","0.637","0.677","0.746","1.001","40000"
"Plambda[31,2]","0.366","0.062","0.254","0.323","0.363","0.407","0.496","1.001","40000"
"Plambda[32,1]","0.831","0.048","0.723","0.802","0.836","0.865","0.91","1.001","26000"
"Plambda[32,2]","0.169","0.048","0.09","0.135","0.164","0.198","0.277","1.001","20000"
"Plambda[33,1]","0.777","0.044","0.681","0.751","0.781","0.808","0.854","1.001","40000"
"Plambda[33,2]","0.223","0.044","0.146","0.192","0.219","0.249","0.319","1.001","40000"
"Plambda[34,1]","0.795","0.048","0.689","0.765","0.799","0.829","0.875","1.001","40000"
"Plambda[34,2]","0.205","0.048","0.125","0.171","0.201","0.235","0.311","1.001","40000"
"Plambda[35,1]","0.797","0.056","0.673","0.764","0.802","0.837","0.889","1.001","40000"
"Plambda[35,2]","0.203","0.056","0.111","0.163","0.198","0.236","0.327","1.001","40000"
"Plambda[36,1]","0.76","0.058","0.633","0.722","0.764","0.801","0.86","1.001","40000"
"Plambda[36,2]","0.24","0.058","0.14","0.199","0.236","0.278","0.367","1.001","40000"
"Plambda[37,1]","0.861","0.046","0.755","0.834","0.867","0.894","0.933","1.001","40000"
"Plambda[37,2]","0.139","0.046","0.067","0.106","0.133","0.166","0.244","1.001","40000"
"Plambda[38,1]","0.75","0.06","0.622","0.713","0.754","0.792","0.855","1.001","40000"
"Plambda[38,2]","0.25","0.06","0.145","0.208","0.246","0.288","0.378","1.001","40000"
"Plambda[39,1]","0.724","0.104","0.493","0.66","0.734","0.799","0.898","1.001","40000"
"Plambda[39,2]","0.276","0.104","0.102","0.2","0.266","0.34","0.507","1.001","40000"
"eff_B[1]","0.606","0.068","0.48","0.556","0.603","0.653","0.742","1.001","40000"
"eff_B[2]","0.738","0.028","0.686","0.719","0.737","0.756","0.796","1.001","40000"
"eff_B[3]","0.666","0.052","0.574","0.627","0.663","0.703","0.771","1.001","40000"
"eff_B[4]","0.471","0.081","0.307","0.413","0.476","0.534","0.605","1.001","37000"
"eff_B[5]","0.159","0.042","0.085","0.127","0.155","0.187","0.248","1.001","16000"
"eff_B[7]","0.12","0.032","0.064","0.098","0.119","0.141","0.187","1.001","40000"
"eff_B[8]","0.218","0.074","0.1","0.164","0.209","0.263","0.388","1.001","40000"
"eff_B[9]","0.22","0.071","0.108","0.169","0.212","0.262","0.381","1.001","40000"
"eff_B[10]","0.228","0.073","0.112","0.174","0.219","0.272","0.394","1.001","40000"
"eff_B[11]","0.363","0.057","0.242","0.325","0.369","0.408","0.455","1.001","22000"
"eff_B[12]","0.759","0.03","0.701","0.738","0.758","0.778","0.821","1.001","40000"
"eff_B[13]","0.683","0.038","0.597","0.658","0.689","0.713","0.738","1.001","40000"
"eff_B[14]","0.722","0.029","0.672","0.702","0.72","0.74","0.785","1.001","40000"
"eff_B[15]","0.695","0.034","0.63","0.671","0.695","0.718","0.762","1.001","40000"
"eff_B[16]","0.478","0.091","0.31","0.41","0.476","0.545","0.652","1.001","40000"
"eff_B[17]","0.466","0.08","0.302","0.413","0.47","0.521","0.614","1.001","18000"
"eff_B[18]","0.045","0.015","0.021","0.034","0.043","0.054","0.08","1.001","40000"
"eff_B[19]","0.69","0.031","0.63","0.668","0.689","0.711","0.75","1.001","22000"
"eff_B[20]","0.075","0.026","0.035","0.057","0.072","0.091","0.134","1.001","40000"
"eff_B[21]","0.582","0.022","0.54","0.566","0.582","0.598","0.622","1.001","40000"
"eff_B[22]","0.561","0.081","0.377","0.508","0.574","0.626","0.677","1.001","39000"
"eff_B[23]","0.707","0.047","0.605","0.677","0.713","0.742","0.784","1.001","40000"
"eff_B[24]","0.635","0.06","0.499","0.596","0.645","0.684","0.719","1.001","40000"
"eff_B[25]","0.603","0.033","0.543","0.58","0.602","0.625","0.673","1.001","40000"
"eff_B[26]","0.902","0.031","0.844","0.879","0.9","0.923","0.965","1.001","24000"
"eff_B[27]","0.695","0.076","0.529","0.645","0.703","0.75","0.824","1.001","24000"
"eff_B[28]","0.645","0.05","0.547","0.61","0.646","0.681","0.741","1.001","40000"
"eff_B[29]","0.652","0.029","0.6","0.631","0.651","0.672","0.711","1.001","40000"
"eff_B[30]","0.707","0.027","0.655","0.688","0.706","0.724","0.761","1.001","40000"
"eff_B[31]","0.714","0.029","0.66","0.694","0.713","0.733","0.773","1.001","40000"
"eff_B[32]","0.712","0.025","0.661","0.696","0.714","0.73","0.759","1.001","40000"
"eff_B[33]","0.715","0.029","0.652","0.696","0.718","0.736","0.765","1.001","40000"
"eff_B[34]","0.451","0.044","0.356","0.422","0.456","0.484","0.523","1.001","40000"
"eff_B[35]","0.552","0.024","0.497","0.536","0.556","0.572","0.586","1.001","40000"
"eff_B[36]","0.411","0.044","0.317","0.382","0.415","0.444","0.483","1.001","36000"
"eff_B[37]","0.481","0.047","0.39","0.447","0.481","0.514","0.57","1.001","40000"
"eff_B[38]","0.538","0.05","0.427","0.505","0.545","0.576","0.615","1.001","40000"
"eff_B[39]","0.385","0.046","0.286","0.355","0.388","0.417","0.466","1.001","40000"
