"smolt year","smolt","adults","survival rate (%)"
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,499,NA
1994,NA,735,NA
1995,6206,648,10.44
1996,1992,426,21.39
1997,9984,552,5.53
1998,4751,236,4.97
1999,2607,301,11.55
2000,3172,303,9.55
2001,12010,576,4.8
2002,1242,281,22.62
2003,10120,1119,11.06
2004,7830,490,6.26
2005,10760,893,8.3
2006,7136,502,7.03
2007,7547,373,4.94
2008,10540,314,2.98
2009,13710,889,6.48
2010,10530,463,4.4
2011,8878,438,4.93
2012,8173,691,8.45
2013,8497,766,9.01
2014,10250,595,5.8
2015,6598,624,9.46
2016,9761,NA,NA
2017,6259,NA,NA
