"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nc[28,2]","1893.255","1284.406","329","1007","1614","2436","5085.525","1.001","2800"
"p1c[1]","0.929","0.016","0.893","0.919","0.93","0.94","0.956","1.001","2600"
"p1c[2]","0.902","0.039","0.815","0.877","0.905","0.93","0.967","1.001","10000"
"p1c[3]","0.907","0.011","0.884","0.9","0.908","0.915","0.927","1.001","10000"
"p1c[4]","0.81","0.022","0.767","0.796","0.811","0.825","0.85","1.001","10000"
"p1c[5]","0.824","0.03","0.762","0.806","0.826","0.845","0.878","1.001","10000"
"p1c[6]","0.763","0.041","0.678","0.736","0.764","0.792","0.84","1.001","10000"
"p1c[7]","0.954","0.005","0.943","0.95","0.954","0.958","0.963","1.001","10000"
"p1c[8]","0.75","0.056","0.636","0.712","0.751","0.789","0.855","1.001","5300"
"p1c[9]","0.94","0.009","0.921","0.934","0.94","0.946","0.957","1.001","6500"
"p1c[10]","0.709","0.018","0.674","0.697","0.709","0.721","0.743","1.001","10000"
"p1c[11]","0.77","0.019","0.731","0.757","0.771","0.784","0.807","1.002","2200"
"p1c[12]","0.584","0.024","0.536","0.568","0.584","0.6","0.63","1.001","10000"
"p1c[13]","0.522","0.027","0.469","0.503","0.521","0.54","0.574","1.001","3300"
"p1c[14]","0.76","0.027","0.705","0.742","0.761","0.779","0.811","1.001","6400"
"p1c[15]","0.795","0.017","0.761","0.784","0.795","0.807","0.828","1.001","3500"
"p1c[16]","0.785","0.022","0.738","0.77","0.785","0.8","0.826","1.001","3700"
"p1c[17]","0.78","0.027","0.724","0.762","0.781","0.799","0.83","1.001","3600"
"p1c[18]","0.768","0.039","0.687","0.743","0.77","0.795","0.838","1.001","5700"
"p1c[19]","0.692","0.038","0.615","0.667","0.694","0.718","0.764","1.001","10000"
"p1c[20]","0.798","0.022","0.752","0.783","0.799","0.813","0.839","1.001","10000"
"p1c[21]","0.799","0.028","0.742","0.78","0.8","0.818","0.85","1.001","10000"
"p1c[22]","0.77","0.018","0.733","0.758","0.77","0.782","0.803","1.001","6600"
"p1c[23]","0.74","0.028","0.683","0.722","0.741","0.759","0.791","1.001","4800"
"p1c[24]","0.609","0.029","0.552","0.59","0.61","0.629","0.666","1.001","10000"
"p1c[25]","0.764","0.115","0.502","0.694","0.778","0.85","0.945","1.004","490"
"p1c[26]","0.703","0.087","0.517","0.647","0.711","0.766","0.852","1.006","310"
"p1c[27]","0.8","0.025","0.749","0.784","0.801","0.817","0.847","1.001","10000"
"p1c[28]","0.79","0.102","0.562","0.728","0.801","0.866","0.952","1.004","1400"
"p1y[1]","0.937","0.029","0.87","0.92","0.941","0.959","0.982","1.003","1300"
"p1y[2]","0.783","0.03","0.721","0.763","0.784","0.804","0.839","1.001","6000"
"p1y[3]","0.982","0.008","0.965","0.978","0.983","0.988","0.994","1.001","10000"
"p1y[4]","0.796","0.021","0.752","0.783","0.797","0.811","0.836","1.001","10000"
"p1y[5]","0.652","0.03","0.591","0.631","0.653","0.673","0.711","1.001","10000"
"p1y[6]","0.881","0.02","0.84","0.869","0.882","0.895","0.918","1.001","10000"
"p1y[7]","0.928","0.015","0.897","0.919","0.929","0.939","0.955","1.001","10000"
"p1y[8]","0.583","0.031","0.523","0.563","0.583","0.604","0.643","1.001","6100"
"p1y[9]","0.975","0.007","0.959","0.971","0.976","0.981","0.988","1.001","6300"
"p1y[10]","0.92","0.013","0.893","0.911","0.92","0.929","0.943","1.001","4900"
"p1y[11]","0.724","0.021","0.68","0.709","0.724","0.738","0.765","1.001","10000"
"p1y[12]","0.678","0.028","0.623","0.66","0.679","0.698","0.73","1.001","10000"
"p1y[13]","0.539","0.025","0.488","0.521","0.539","0.556","0.588","1.001","6100"
"p1y[14]","0.642","0.025","0.592","0.625","0.642","0.659","0.689","1.001","10000"
"p1y[15]","0.845","0.02","0.805","0.833","0.846","0.859","0.882","1.001","3200"
"p1y[16]","0.718","0.023","0.673","0.703","0.719","0.734","0.761","1.001","10000"
"p1y[17]","0.765","0.022","0.72","0.751","0.766","0.78","0.807","1.001","5500"
"p1y[18]","0.769","0.023","0.722","0.753","0.769","0.785","0.813","1.001","10000"
"p1y[19]","0.772","0.031","0.708","0.751","0.773","0.793","0.83","1.001","4000"
"p1y[20]","0.72","0.024","0.673","0.705","0.721","0.737","0.765","1.001","10000"
"p1y[21]","0.718","0.027","0.663","0.7","0.718","0.737","0.77","1.001","10000"
"p1y[22]","0.877","0.018","0.839","0.865","0.878","0.89","0.91","1.001","10000"
"p1y[23]","0.591","0.024","0.543","0.574","0.591","0.607","0.638","1.001","10000"
"p1y[24]","0.75","0.018","0.713","0.738","0.75","0.763","0.785","1.001","10000"
"p1y[25]","0.527","0.025","0.478","0.51","0.526","0.543","0.576","1.001","10000"
"p1y[26]","0.893","0.077","0.69","0.861","0.913","0.947","0.982","1.001","10000"
"p1y[27]","0.515","0.023","0.468","0.499","0.515","0.531","0.56","1.001","2800"
"p1y[28]","0.882","0.015","0.852","0.873","0.883","0.892","0.91","1.001","10000"
"s1","11.332","3.235","5.91","9.046","11.02","13.28","18.47","1.001","10000"
"s2","3.185","0.871","1.75","2.552","3.102","3.716","5.115","1.001","10000"
"l1","0.103","0.032","0.049","0.08","0.1","0.123","0.175","1.001","10000"
"l2","0.022","0.009","0.008","0.016","0.021","0.027","0.041","1.001","10000"
"shape_lambda","3.222","0.873","1.787","2.601","3.126","3.757","5.189","1.002","960"
"rate_lambda","0","0","0","0","0","0.001","0.001","1.002","1100"
"mean_gamma","7647.051","861.162","6144.95","7054.75","7584","8156","9548","1.001","10000"
"var_gamma","19869939.041","7896462.39","9812424.886","14540000","18170000","23240000","40640498.773","1.002","1400"
"lambda[1]","6313.098","873.477","4867.475","5686.75","6211","6849.25","8276","1.001","2500"
"lambda[2]","1779.677","250.636","1347","1603","1763","1936","2323.525","1.001","10000"
"lambda[3]","10825.311","325.181","10210","10600","10820","11040","11490","1.001","10000"
"lambda[4]","4835.88","331.83","4232","4604","4820","5053","5520.525","1.001","8400"
"lambda[5]","2083.872","184.975","1750","1956","2074","2203","2471","1.001","10000"
"lambda[6]","3563.857","303.633","3016","3351","3550","3762.25","4194.525","1.001","9800"
"lambda[7]","11509.046","699.481","10250","11020","11470","11970","12970","1.002","1400"
"lambda[8]","997.668","104.283","807.747","924.5","994","1063","1215","1.001","10000"
"lambda[9]","10542.002","266.082","10030","10360","10540","10720","11070","1.001","10000"
"lambda[10]","10245.752","323.646","9620.95","10030","10240","10460","10900","1.001","2500"
"lambda[11]","10139.008","397.985","9379","9863","10140","10410","10940","1.001","10000"
"lambda[12]","8414.785","436.392","7584","8114","8404","8705","9294.525","1.001","3500"
"lambda[13]","7843.294","431.513","7023","7548","7829","8122","8711.525","1.001","5600"
"lambda[14]","8855.043","569.834","7779.475","8466","8834","9229","10025.249","1.001","4200"
"lambda[15]","14605.395","673.536","13330","14140","14590","15040","15980","1.001","10000"
"lambda[16]","9718.102","490.656","8787.425","9383","9700","10040","10700","1.001","5300"
"lambda[17]","8751.664","642.091","7572.475","8304","8719","9173.25","10060","1.002","1300"
"lambda[18]","8339.918","777.955","6949.475","7793","8301","8831","9983.525","1.001","10000"
"lambda[19]","9433.934","1059.563","7609.95","8688","9352","10090","11750","1.001","10000"
"lambda[20]","9291.698","538.504","8291","8921","9273.5","9645","10410","1.001","10000"
"lambda[21]","5986.392","457.611","5142","5669.75","5966.5","6279","6933.525","1.001","10000"
"lambda[22]","11158.154","452.337","10300","10850","11150","11470","12060","1.001","6100"
"lambda[23]","5015.948","348.913","4368.475","4778","5001.5","5242","5753","1.001","10000"
"lambda[24]","6409.369","435.01","5632.475","6104","6386","6685","7329.525","1.001","10000"
"lambda[25]","3735.038","722.984","2774","3246","3588.5","4048.25","5583.525","1.004","500"
"lambda[26]","12066.443","3978.144","6705.475","9276.75","11290","13950","22225.745","1.015","190"
"lambda[27]","4357.785","322.738","3752","4133","4350","4574","5011.525","1.002","2100"
"lambda[28]","8412.19","1346.379","6633","7490","8152.5","9031.25","11675.249","1.003","1300"
"Nesc[1]","6257.464","890.339","4785.475","5620","6149","6799.25","8265.525","1.001","4600"
"Nesc[2]","2031.731","281.094","1558","1831","2005","2208","2648","1.001","10000"
"Nesc[3]","9974.15","272.26","9456","9786","9968","10150","10520","1.001","10000"
"Nesc[4]","4809.62","357.346","4178.475","4557","4786","5045","5555.525","1.001","7300"
"Nesc[5]","2610.096","212.511","2231.475","2461","2600","2745","3066.525","1.001","10000"
"Nesc[6]","3062.007","250.051","2616","2887","3044","3220","3599.05","1.001","5300"
"Nesc[7]","11651.568","713.85","10370","11150","11610","12110","13150","1.002","1600"
"Nesc[8]","1260.074","81.686","1116","1202","1254","1312","1434","1.001","5200"
"Nesc[9]","10124.095","211.259","9726","9980","10120","10270","10550","1.001","10000"
"Nesc[10]","7846.599","168.137","7521","7734","7843","7956","8186","1.001","4000"
"Nesc[11]","10764.151","252.608","10280","10590","10760","10930","11280","1.001","10000"
"Nesc[12]","7215.258","421.374","6442.475","6923","7195","7493","8089","1.002","2400"
"Nesc[13]","7564.905","282.021","7032.95","7373","7555","7749","8146.525","1.001","10000"
"Nesc[14]","10464.158","621.177","9331.425","10030","10430","10860","11760","1.001","3800"
"Nesc[15]","13709.29","629.187","12544.749","13270","13690","14110","15000","1.001","10000"
"Nesc[16]","10588.913","456.31","9744","10270","10570","10890","11520","1.002","1400"
"Nesc[17]","8904.132","682.259","7661","8425.75","8864","9335.25","10350","1.002","1100"
"Nesc[18]","8223.449","806.93","6836.475","7660","8156.5","8719","9998.05","1.001","10000"
"Nesc[19]","8492.908","1248.811","6406.375","7605","8376","9252","11280","1.001","10000"
"Nesc[20]","10250.393","554.814","9231.475","9859","10220","10610","11405.249","1.001","10000"
"Nesc[21]","6644.236","511.591","5720","6292.75","6609.5","6961","7735.05","1.001","10000"
"Nesc[22]","9787.057","372.374","9085","9529.75","9773","10030","10540","1.001","10000"
"Nesc[23]","6269.959","439.897","5471.9","5960","6253.5","6552","7193","1.001","4600"
"Nesc[24]","5104.74","490.417","4245.95","4757","5067","5416.25","6165.05","1.001","10000"
"Nesc[25]","5198.488","279.39","4690.475","5005","5184","5382","5790","1.001","10000"
"Nesc[26]","9742.524","4010.833","4221.95","6941.75","8993","11650","19930","1.013","170"
"Nesc[27]","6748.691","462.511","5909","6427.75","6725","7049","7708.525","1.001","6200"
"Nesc[28]","7378.586","353.871","6725","7135","7365","7605","8122.525","1.001","7000"
"test[1]","0.216","0.411","0","0","0","0","1","1.001","10000"
"test[2]","0.003","0.054","0","0","0","0","0","1.001","10000"
